Germany,302,Recliners,7,1
Australia,311,Ottoman,10,244
Japan,312,Stool,7,244
Brazil,310,Ladders,1,245
Ukraine,310,Ladders,8,245
Mexico,313,Cupboard,1,245
Germany,315,Grandfather clock,7,245
Ireland,305,Clocks,8,246
Ukraine,306,Bookcase,7,246
France,310,Ladders,4,246
France,316,Shelves,9,246
China,303,Tables,8,247
Iran,305,Clocks,4,247
Iran,307,Dresser,10,247
France,312,Stool,6,247
Ukraine,303,Tables,7,248
Brazil,305,Clocks,9,248
Iran,305,Clocks,6,248
Iran,306,Bookcase,10,248
United States,306,Bookcase,10,248
China,311,Ottoman,4,248
Iran,312,Stool,2,248
Korea,302,Recliners,10,249
Japan,306,Bookcase,5,249
India,307,Dresser,5,249
United States,308,Chest,10,249
Japan,312,Stool,5,249
Iran,313,Cupboard,1,249
Ireland,313,Cupboard,1,249
Korea,314,Cradle,10,249
Iran,315,Grandfather clock,3,249
India,307,Dresser,7,250
Mexico,307,Dresser,3,250
Ireland,308,Chest,9,250
Mexico,300,Chairs,10,251
United States,300,Chairs,1,251
Ukraine,301,Couches,3,251
Brazil,303,Tables,3,251
Great Britain,303,Tables,10,251
India,306,Bookcase,6,251
Japan,302,Recliners,6,252
Korea,302,Recliners,10,252
United States,305,Clocks,10,252
Russia,302,Recliners,9,253
Germany,304,Cabinets,1,253
Brazil,310,Ladders,3,253
China,310,Ladders,2,253
India,312,Stool,6,253
Ireland,313,Cupboard,4,253
Japan,316,Shelves,1,253
China,305,Clocks,7,254
China,301,Couches,14,255
Ukraine,301,Couches,2,255
Japan,311,Ottoman,1,255
Japan,303,Tables,2,256
Iran,310,Ladders,8,256
United States,316,Shelves,5,256
Korea,303,Tables,3,257
Mexico,303,Tables,4,257
Great Britain,308,Chest,7,257
India,310,Ladders,4,257
Great Britain,301,Couches,3,258
Mexico,306,Bookcase,10,258
France,307,Dresser,3,258
Mexico,309,Beds,8,258
Brazil,310,Ladders,6,258
Australia,315,Grandfather clock,5,258
China,302,Recliners,6,259
France,304,Cabinets,3,259
Korea,314,Cradle,3,259
Ireland,316,Shelves,6,259
Germany,301,Couches,4,260
India,303,Tables,9,260
Ukraine,304,Cabinets,4,260
Mexico,308,Chest,7,260
Russia,310,Ladders,5,260
Australia,300,Chairs,7,261
Russia,302,Recliners,8,261
Ukraine,304,Cabinets,6,261
India,307,Dresser,7,261
Russia,310,Ladders,3,261
Brazil,311,Ottoman,8,261
Australia,316,Shelves,9,261
Brazil,303,Tables,9,262
Australia,305,Clocks,3,262
Iran,306,Bookcase,4,262
United States,306,Bookcase,8,262
Japan,311,Ottoman,2,262
France,312,Stool,5,262
China,304,Cabinets,4,263
Ireland,305,Clocks,3,263
Australia,307,Dresser,8,263
Brazil,312,Stool,4,263
Ukraine,312,Stool,5,263
Germany,309,Beds,10,264
Japan,309,Beds,4,264
Russia,309,Beds,6,264
Brazil,313,Cupboard,1,264
Germany,301,Couches,6,265
Russia,303,Tables,10,266
Brazil,314,Cradle,5,266
Iran,314,Cradle,2,266
Brazil,300,Chairs,1,267
France,314,Cradle,2,267
China,301,Couches,6,268
Russia,312,Stool,10,268
India,314,Cradle,1,268
Australia,316,Shelves,8,268
Great Britain,302,Recliners,4,269
Ireland,305,Clocks,1,269
Ireland,306,Bookcase,4,269
Russia,307,Dresser,8,269
Germany,308,Chest,9,269
Ukraine,312,Stool,6,269
Russia,307,Dresser,4,270
Japan,309,Beds,10,270
Japan,311,Ottoman,3,270
Mexico,314,Cradle,10,270
United States,314,Cradle,5,270
Russia,316,Shelves,9,270
Iran,302,Recliners,6,271
China,310,Ladders,2,271
Japan,313,Cupboard,7,271
Mexico,313,Cupboard,10,271
Iran,314,Cradle,7,271
China,315,Grandfather clock,2,271
Germany,300,Chairs,7,274
Ukraine,302,Recliners,5,274
Ireland,304,Cabinets,9,274
Ukraine,304,Cabinets,4,274
Mexico,305,Clocks,7,274
France,306,Bookcase,7,274
Brazil,310,Ladders,6,274
China,310,Ladders,5,274
France,311,Ottoman,7,274
Korea,315,Grandfather clock,10,274
Korea,316,Shelves,2,274
Ukraine,316,Shelves,5,274
India,300,Chairs,9,275
United States,300,Chairs,8,275
Russia,303,Tables,9,275
United States,303,Tables,3,275
Russia,304,Cabinets,10,275
Great Britain,305,Clocks,3,275
Iran,305,Clocks,9,275
Japan,305,Clocks,10,275
Korea,306,Bookcase,13,275
China,308,Chest,7,275
Mexico,311,Ottoman,4,275
Germany,312,Stool,9,275
China,313,Cupboard,7,275
India,315,Grandfather clock,2,275
United States,300,Chairs,7,276
Mexico,303,Tables,7,276
China,304,Cabinets,1,276
China,305,Clocks,4,276
United States,305,Clocks,5,276
Germany,309,Beds,7,276
France,311,Ottoman,1,276
Great Britain,311,Ottoman,6,276
Ireland,312,Stool,6,276
Great Britain,313,Cupboard,4,276
Japan,313,Cupboard,2,276
Australia,314,Cradle,1,276
United States,315,Grandfather clock,9,276
India,316,Shelves,3,276
Ireland,316,Shelves,6,276
Ukraine,316,Shelves,7,276
Great Britain,300,Chairs,6,277
Ireland,300,Chairs,2,277
Germany,301,Couches,10,277
Korea,302,Recliners,10,277
Ukraine,302,Recliners,3,277
Australia,304,Cabinets,8,277
India,304,Cabinets,1,277
Korea,307,Dresser,2,277
France,308,Chest,8,277
Great Britain,309,Beds,9,277
China,310,Ladders,3,277
India,310,Ladders,9,277
Iran,310,Ladders,2,277
India,313,Cupboard,1,277
Korea,315,Grandfather clock,3,277
Iran,309,Beds,7,278
China,310,Ladders,3,278
India,310,Ladders,6,278
United States,311,Ottoman,9,278
Brazil,312,Stool,5,278
Ukraine,314,Cradle,5,278
France,315,Grandfather clock,6,278
Mexico,315,Grandfather clock,3,278
Germany,300,Chairs,6,279
United States,301,Couches,6,279
Great Britain,305,Clocks,4,279
Japan,305,Clocks,8,279
Russia,305,Clocks,9,279
China,306,Bookcase,6,279
Ireland,306,Bookcase,1,279
Ireland,307,Dresser,6,279
United States,313,Cupboard,9,279
China,316,Shelves,6,279
France,300,Chairs,5,280
Russia,300,Chairs,6,280
Great Britain,302,Recliners,8,280
Ireland,303,Tables,5,280
China,305,Clocks,5,280
Iran,307,Dresser,5,280
United States,310,Ladders,9,280
United States,311,Ottoman,10,280
Australia,313,Cupboard,4,280
Russia,313,Cupboard,6,280
Ukraine,313,Cupboard,8,280
Russia,314,Cradle,9,280
France,315,Grandfather clock,2,280
Germany,315,Grandfather clock,18,280
Great Britain,316,Shelves,3,280
Iran,316,Shelves,10,280
Ukraine,316,Shelves,7,280
Russia,301,Couches,3,281
India,304,Cabinets,4,281
Great Britain,305,Clocks,2,281
Russia,306,Bookcase,2,281
Brazil,307,Dresser,8,281
India,309,Beds,1,281
India,314,Cradle,2,281
Ireland,315,Grandfather clock,2,281
Brazil,301,Couches,7,282
Great Britain,303,Tables,8,282
Iran,303,Tables,10,282
Ireland,305,Clocks,7,282
Korea,306,Bookcase,7,282
Germany,307,Dresser,3,282
Brazil,309,Beds,9,282
Mexico,309,Beds,5,282
Iran,310,Ladders,6,282
Great Britain,311,Ottoman,7,282
India,312,Stool,1,282
Germany,313,Cupboard,1,282
Ukraine,315,Grandfather clock,4,282
Ukraine,316,Shelves,9,282
China,301,Couches,2,283
Germany,302,Recliners,2,283
Australia,303,Tables,5,283
Korea,303,Tables,1,283
Australia,304,Cabinets,9,283
United States,305,Clocks,2,283
Russia,307,Dresser,4,283
China,309,Beds,2,283
India,311,Ottoman,5,283
United States,311,Ottoman,3,283
Russia,313,Cupboard,10,283
Australia,315,Grandfather clock,18,283
Australia,316,Shelves,5,283
France,316,Shelves,9,283
Ukraine,301,Couches,6,284
Australia,302,Recliners,6,284
Brazil,303,Tables,5,284
France,304,Cabinets,8,284
Australia,308,Chest,3,284
India,310,Ladders,4,284
Iran,312,Stool,5,284
India,314,Cradle,3,284
Iran,314,Cradle,8,284
United States,314,Cradle,9,284
Australia,315,Grandfather clock,6,284
Iran,315,Grandfather clock,8,284
Australia,300,Chairs,4,285
China,300,Chairs,3,285
Korea,300,Chairs,4,285
Australia,303,Tables,4,285
Brazil,304,Cabinets,3,285
Great Britain,304,Cabinets,1,285
China,306,Bookcase,10,285
Germany,306,Bookcase,5,285
United States,307,Dresser,2,285
India,310,Ladders,4,285
Germany,312,Stool,6,285
Great Britain,312,Stool,10,285
Germany,315,Grandfather clock,6,285
Russia,316,Shelves,8,285
Ireland,300,Chairs,1,286
France,301,Couches,6,286
China,304,Cabinets,1,286
Brazil,305,Clocks,5,286
United States,305,Clocks,2,286
Ukraine,306,Bookcase,8,286
Brazil,307,Dresser,8,286
Japan,307,Dresser,1,286
China,312,Stool,4,286
Germany,312,Stool,6,286
Ukraine,312,Stool,7,286
Ireland,314,Cradle,9,286
Mexico,314,Cradle,10,286
Great Britain,315,Grandfather clock,3,286
Australia,300,Chairs,5,287
Brazil,300,Chairs,1,287
Russia,300,Chairs,4,287
Ukraine,302,Recliners,8,287
Ukraine,304,Cabinets,5,287
China,310,Ladders,3,287
Brazil,311,Ottoman,1,287
Russia,311,Ottoman,10,287
Ukraine,313,Cupboard,2,287
United States,314,Cradle,4,287
France,315,Grandfather clock,4,287
Ukraine,315,Grandfather clock,2,287
Ukraine,316,Shelves,2,287
Australia,301,Couches,8,288
France,301,Couches,6,288
Russia,305,Clocks,4,288
Japan,306,Bookcase,6,288
Australia,307,Dresser,4,288
Brazil,307,Dresser,7,288
France,307,Dresser,6,288
Japan,310,Ladders,2,288
Brazil,311,Ottoman,4,288
Brazil,314,Cradle,4,288
France,314,Cradle,3,288
India,314,Cradle,7,288
Germany,316,Shelves,2,288
Iran,316,Shelves,3,288
Ireland,300,Chairs,6,289
Germany,303,Tables,1,289
Brazil,304,Cabinets,1,289
Germany,306,Bookcase,7,289
Ireland,306,Bookcase,6,289
Russia,306,Bookcase,6,289
Brazil,307,Dresser,5,289
Great Britain,309,Beds,9,289
Korea,310,Ladders,9,289
Mexico,310,Ladders,9,289
Brazil,311,Ottoman,10,289
Germany,311,Ottoman,9,289
Japan,311,Ottoman,8,289
Ukraine,311,Ottoman,8,289
Mexico,312,Stool,2,289
Great Britain,313,Cupboard,9,289
Great Britain,316,Shelves,6,289
India,300,Chairs,6,290
China,304,Cabinets,7,290
Ukraine,304,Cabinets,10,290
Germany,305,Clocks,7,290
United States,305,Clocks,7,290
Brazil,306,Bookcase,10,290
United States,306,Bookcase,9,290
Ireland,312,Stool,16,290
Ukraine,312,Stool,14,290
United States,312,Stool,8,290
China,313,Cupboard,4,290
Great Britain,313,Cupboard,4,290
China,315,Grandfather clock,10,290
Australia,316,Shelves,14,290
United States,300,Chairs,1,291
Brazil,301,Couches,5,291
Ukraine,302,Recliners,5,291
United States,303,Tables,2,291
Australia,305,Clocks,1,291
China,306,Bookcase,5,291
France,306,Bookcase,10,291
Russia,306,Bookcase,10,291
China,309,Beds,5,291
Mexico,310,Ladders,2,291
Iran,312,Stool,7,291
Japan,312,Stool,13,291
Australia,314,Cradle,1,291
Iran,314,Cradle,9,291
Japan,315,Grandfather clock,9,291
Korea,316,Shelves,2,291
Germany,300,Chairs,4,292
Great Britain,300,Chairs,3,292
Ukraine,300,Chairs,5,292
Mexico,303,Tables,5,292
India,304,Cabinets,4,292
India,307,Dresser,1,292
India,309,Beds,9,292
Australia,310,Ladders,5,292
Brazil,312,Stool,8,292
Germany,312,Stool,6,292
Iran,314,Cradle,1,292
Mexico,300,Chairs,8,293
France,303,Tables,1,293
Brazil,304,Cabinets,4,293
Russia,305,Clocks,10,293
France,309,Beds,9,293
Australia,311,Ottoman,4,293
Australia,315,Grandfather clock,4,293
France,316,Shelves,3,293
Japan,316,Shelves,10,293
India,300,Chairs,9,294
United States,300,Chairs,5,294
Korea,301,Couches,5,294
China,305,Clocks,9,294
Korea,306,Bookcase,2,294
Brazil,311,Ottoman,7,294
Japan,311,Ottoman,6,294
Korea,311,Ottoman,5,294
Ireland,313,Cupboard,10,294
Mexico,313,Cupboard,3,294
Japan,316,Shelves,7,294
China,300,Chairs,7,295
Korea,302,Recliners,9,295
India,304,Cabinets,7,295
Russia,304,Cabinets,1,295
Ukraine,305,Clocks,5,295
China,307,Dresser,2,295
France,307,Dresser,8,295
Ireland,308,Chest,1,295
Ireland,313,Cupboard,6,295
Japan,314,Cradle,9,295
Russia,315,Grandfather clock,1,295
Iran,316,Shelves,7,295
India,300,Chairs,9,296
Ireland,301,Couches,1,296
United States,307,Dresser,2,296
Ukraine,309,Beds,1,296
China,310,Ladders,3,296
Australia,311,Ottoman,9,296
United States,312,Stool,7,296
Germany,315,Grandfather clock,5,296
India,315,Grandfather clock,6,296
Great Britain,316,Shelves,8,296
Brazil,301,Couches,2,297
Russia,301,Couches,2,297
Iran,304,Cabinets,8,297
United States,305,Clocks,2,297
France,307,Dresser,7,297
Ukraine,307,Dresser,8,297
Brazil,310,Ladders,1,297
China,310,Ladders,2,297
Ukraine,311,Ottoman,7,297
Australia,313,Cupboard,6,297
Germany,313,Cupboard,9,297
Great Britain,313,Cupboard,10,297
India,313,Cupboard,10,297
Brazil,314,Cradle,2,297
Great Britain,314,Cradle,3,297
India,316,Shelves,10,297
Ireland,316,Shelves,10,297
Russia,316,Shelves,8,297
Ireland,300,Chairs,8,298
United States,301,Couches,5,298
Ireland,302,Recliners,6,298
Germany,303,Tables,5,298
Korea,303,Tables,3,298
Great Britain,305,Clocks,3,298
Germany,306,Bookcase,6,298
Germany,307,Dresser,5,298
Russia,308,Chest,6,298
Germany,309,Beds,9,298
Great Britain,309,Beds,9,298
United States,311,Ottoman,5,298
Germany,312,Stool,5,298
Korea,315,Grandfather clock,2,298
Russia,316,Shelves,8,298
Ukraine,300,Chairs,7,299
Russia,302,Recliners,2,299
Germany,303,Tables,7,299
United States,303,Tables,9,299
Australia,305,Clocks,7,299
Iran,305,Clocks,6,299
Mexico,305,Clocks,1,299
China,306,Bookcase,7,299
Australia,308,Chest,5,299
Ireland,308,Chest,3,299
Brazil,309,Beds,4,299
Iran,309,Beds,3,299
Brazil,311,Ottoman,4,299
Korea,311,Ottoman,10,299
Mexico,311,Ottoman,4,299
Great Britain,313,Cupboard,10,299
Great Britain,315,Grandfather clock,2,299
France,316,Shelves,10,299
Iran,316,Shelves,10,299
Ireland,316,Shelves,3,299
Ireland,300,Chairs,4,300
Ukraine,301,Couches,2,300
Ukraine,302,Recliners,4,300
Japan,304,Cabinets,1,300
China,305,Clocks,7,300
Great Britain,305,Clocks,8,300
United States,310,Ladders,10,300
India,311,Ottoman,7,300
Germany,312,Stool,8,300
Mexico,313,Cupboard,9,300
Japan,314,Cradle,3,300
India,315,Grandfather clock,2,300
Iran,316,Shelves,10,300
Australia,300,Chairs,6,301
China,301,Couches,7,301
France,302,Recliners,10,301
India,302,Recliners,4,301
France,303,Tables,10,301
Great Britain,303,Tables,9,301
Russia,304,Cabinets,7,301
Ukraine,304,Cabinets,5,301
Australia,306,Bookcase,3,301
India,306,Bookcase,5,301
United States,306,Bookcase,4,301
United States,307,Dresser,6,301
France,308,Chest,10,301
Germany,309,Beds,3,301
Japan,309,Beds,5,301
Australia,310,Ladders,3,301
China,310,Ladders,7,301
China,311,Ottoman,3,301
France,313,Cupboard,1,301
Iran,313,Cupboard,8,301
Ireland,314,Cradle,1,301
India,315,Grandfather clock,4,301
Iran,315,Grandfather clock,1,301
Russia,315,Grandfather clock,1,301
United States,300,Chairs,3,305
China,301,Couches,9,305
India,301,Couches,9,305
Iran,301,Couches,10,305
Ireland,301,Couches,2,305
Korea,301,Couches,6,305
Australia,302,Recliners,9,305
Japan,303,Tables,4,305
India,305,Clocks,9,305
Ireland,305,Clocks,10,305
Germany,306,Bookcase,6,305
Korea,306,Bookcase,8,305
Australia,307,Dresser,9,305
Germany,307,Dresser,9,305
Iran,307,Dresser,4,305
France,309,Beds,9,305
Iran,309,Beds,4,305
Mexico,309,Beds,6,305
Russia,310,Ladders,7,305
Australia,311,Ottoman,7,305
Brazil,311,Ottoman,4,305
China,311,Ottoman,12,305
Germany,311,Ottoman,4,305
Japan,312,Stool,6,305
Australia,313,Cupboard,3,305
Ireland,313,Cupboard,7,305
United States,314,Cradle,4,305
Ukraine,315,Grandfather clock,10,305
Mexico,316,Shelves,6,305
Russia,300,Chairs,10,306
Japan,301,Couches,4,306
Brazil,302,Recliners,2,306
United States,302,Recliners,7,306
Brazil,304,Cabinets,7,306
Germany,306,Bookcase,7,306
Russia,306,Bookcase,6,306
United States,308,Chest,5,306
Great Britain,311,Ottoman,7,306
India,311,Ottoman,9,306
Brazil,312,Stool,8,306
France,312,Stool,5,306
Mexico,312,Stool,7,306
Ukraine,312,Stool,3,306
Japan,313,Cupboard,6,306
Mexico,313,Cupboard,7,306
Russia,313,Cupboard,4,306
United States,313,Cupboard,11,306
Japan,314,Cradle,4,306
Ukraine,314,Cradle,5,306
United States,314,Cradle,5,306
Ukraine,315,Grandfather clock,10,306
France,316,Shelves,10,306
Australia,300,Chairs,1,307
China,300,Chairs,3,307
Australia,301,Couches,2,307
Ireland,301,Couches,3,307
Brazil,302,Recliners,10,307
China,303,Tables,3,307
Korea,303,Tables,2,307
Iran,304,Cabinets,7,307
Australia,305,Clocks,8,307
Germany,305,Clocks,8,307
Great Britain,305,Clocks,7,307
China,306,Bookcase,4,307
Ukraine,307,Dresser,6,307
United States,307,Dresser,4,307
France,308,Chest,5,307
Great Britain,308,Chest,4,307
Australia,309,Beds,8,307
Japan,309,Beds,4,307
Japan,310,Ladders,6,307
Australia,311,Ottoman,8,307
Australia,313,Cupboard,6,307
Great Britain,313,Cupboard,4,307
Ireland,314,Cradle,7,307
Russia,314,Cradle,8,307
China,300,Chairs,3,308
India,300,Chairs,1,308
China,301,Couches,3,308
France,301,Couches,9,308
Japan,301,Couches,1,308
Great Britain,303,Tables,2,308
France,306,Bookcase,7,308
India,307,Dresser,8,308
Mexico,307,Dresser,14,308
Japan,308,Chest,7,308
Russia,308,Chest,2,308
China,309,Beds,4,308
France,309,Beds,17,308
United States,309,Beds,20,308
Iran,310,Ladders,2,308
Ireland,310,Ladders,5,308
United States,310,Ladders,9,308
China,311,Ottoman,6,308
Iran,312,Stool,7,308
Japan,312,Stool,2,308
United States,312,Stool,7,308
China,313,Cupboard,6,308
Germany,313,Cupboard,6,308
Japan,314,Cradle,9,308
India,315,Grandfather clock,4,308
United States,315,Grandfather clock,2,308
United States,316,Shelves,4,308
United States,300,Chairs,1,309
Korea,302,Recliners,7,309
France,303,Tables,2,309
Iran,303,Tables,8,309
Ireland,303,Tables,1,309
Mexico,304,Cabinets,4,309
United States,304,Cabinets,2,309
Brazil,305,Clocks,3,309
France,308,Chest,2,309
Ukraine,308,Chest,2,309
France,309,Beds,1,309
Australia,310,Ladders,9,309
Iran,311,Ottoman,2,309
Australia,313,Cupboard,3,309
Ireland,313,Cupboard,6,309
Korea,314,Cradle,10,309
Mexico,314,Cradle,10,309
Ireland,316,Shelves,5,309
France,300,Chairs,8,310
Russia,300,Chairs,6,310
Brazil,302,Recliners,9,310
Great Britain,302,Recliners,3,310
United States,302,Recliners,1,310
Brazil,303,Tables,9,310
Ukraine,303,Tables,8,310
Brazil,304,Cabinets,2,310
India,304,Cabinets,6,310
China,306,Bookcase,4,310
France,306,Bookcase,10,310
Ireland,306,Bookcase,9,310
Ukraine,306,Bookcase,9,310
France,307,Dresser,3,310
United States,307,Dresser,1,310
Iran,309,Beds,4,310
Great Britain,310,Ladders,4,310
Germany,311,Ottoman,4,310
Russia,311,Ottoman,1,310
France,312,Stool,3,310
Ireland,312,Stool,10,310
Ukraine,312,Stool,6,310
Brazil,313,Cupboard,9,310
Ireland,313,Cupboard,6,310
Korea,313,Cupboard,2,310
Brazil,314,Cradle,1,310
Australia,316,Shelves,7,310
Iran,316,Shelves,7,310
Iran,301,Couches,4,311
Russia,301,Couches,7,311
Japan,305,Clocks,6,311
Russia,305,Clocks,10,311
Ukraine,305,Clocks,4,311
United States,308,Chest,3,311
China,309,Beds,7,311
United States,309,Beds,1,311
Iran,312,Stool,9,311
India,313,Cupboard,3,311
Korea,313,Cupboard,1,311
Iran,314,Cradle,7,311
United States,314,Cradle,5,311
Great Britain,316,Shelves,8,311
Ireland,316,Shelves,6,311
Australia,301,Couches,2,312
Brazil,301,Couches,8,312
Korea,301,Couches,10,312
India,302,Recliners,7,312
Korea,302,Recliners,10,312
United States,302,Recliners,8,312
Great Britain,303,Tables,6,312
Korea,305,Clocks,8,312
Brazil,307,Dresser,1,312
Russia,307,Dresser,5,312
Germany,308,Chest,9,312
Japan,308,Chest,6,312
Russia,309,Beds,6,312
Mexico,311,Ottoman,9,312
Germany,312,Stool,4,312
Mexico,312,Stool,2,312
Russia,313,Cupboard,5,312
Ukraine,314,Cradle,3,312
Australia,315,Grandfather clock,5,312
Ireland,315,Grandfather clock,4,312
Great Britain,316,Shelves,9,312
Japan,316,Shelves,2,312
Iran,300,Chairs,5,313
Russia,301,Couches,8,313
Iran,302,Recliners,9,313
Korea,302,Recliners,10,313
Russia,302,Recliners,8,313
Great Britain,303,Tables,6,313
Australia,304,Cabinets,4,313
China,305,Clocks,1,313
Japan,305,Clocks,5,313
Russia,305,Clocks,2,313
Australia,306,Bookcase,1,313
Ukraine,307,Dresser,4,313
China,312,Stool,5,313
Japan,313,Cupboard,5,313
Ukraine,313,Cupboard,5,313
Germany,314,Cradle,9,313
Great Britain,314,Cradle,6,313
Iran,315,Grandfather clock,9,313
Ireland,315,Grandfather clock,5,313
Brazil,316,Shelves,3,313
India,316,Shelves,6,313
Great Britain,300,Chairs,2,314
Ireland,301,Couches,1,314
India,303,Tables,5,314
Korea,304,Cabinets,6,314
Ukraine,304,Cabinets,6,314
Germany,305,Clocks,3,314
Japan,306,Bookcase,8,314
United States,307,Dresser,2,314
China,310,Ladders,6,314
